ASLLEXcode,NewFileName,EntryID,Cantonese_Filtered,Cantonese ,cantonese_orig,Frank's Note,Grace's Note,Arthur's Notes (from shoot),File number,DH_1,OH_1,DH_2,OH_2,DH_3,OH_3,DH_4,OH_4,note,ASLinTextbook
HKSL_lesson_only90,HKSL_lesson_only90-FLOWER-10LH-553,flower,花,花,花,,,,565,A,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only91,HKSL_lesson_only91-GRASS-10Q9-554,grass,草,草,草,,,,566,T,T,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only92,HKSL_lesson_only92-TREE-0QHP-555,tree,樹,樹,樹,,,,567,C,C,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only93,HKSL_lesson_only93-WOOD-0PP8-556,wood,木,木,木,,,,568,B,B,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only94,HKSL_lesson_only94-MOUNTAIN-0N3H-557,mountain,山,山,山,,,,569,:,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only95,HKSL_lesson_only95-LEAF-1129-558,leaf,葉,葉,葉,,,,570,x,z,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only96,HKSL_lesson_only96-CLOUD-15NI-559,cloud,雲,雲,雲,,,,571,x,x,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only96,HKSL_lesson_only96-^CLOUD_2-15NI-560,^cloud_2,雲,雲_2,雲,,,,572,<,<,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only97,HKSL_lesson_only97-RAIN-15N8-561,rain,雨,雨,雨,,,,573,>,>,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only98,HKSL_lesson_only98-LIGHTNING-15C3-562,lightning,閃電,閃電,閃電,,,,574,u,u,NONE,NONE,NONE,NONE,NONE,NONE,,
HKSL_lesson_only99,HKSL_lesson_only99-RAINBOW-0NR9-563,rainbow,彩虹,彩虹,彩虹,,,,575,<,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
NULL,NULL-^LISTEN-103T-336,^listen,聽,聽,聽,,,file334,344,;,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
,HKSL_lesson_only237-^DIPLOMA_2-0PC7-709,^diploma_2,文憑,文憑_2,文憑,,,file730,730,X,NONE,x,x,NONE,NONE,NONE,NONE,,
,C_03_009-^INDIAN_2-0KRG-395,^indian_2,印度,印度_2,印度,,,,406,D,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
,-^INDIAN_3-0KRG-396,^indian_3,印度,印度_3,印度,,,,407,2,NONE,NONE,NONE,NONE,NONE,NONE,NONE,,
,B_03_073-^FILM_2-10VI-220,^film_2,菲林,菲林,菲林,,,two signs,229,L,L,:,L,NONE,NONE,NONE,NONE,,
,C_03_020-^SQUIRREL_2-0PRU-405,^squirrel_2,松鼠,松鼠_2,松鼠,,,two signs,416,3,3,<,NONE,NONE,NONE,NONE,NONE,,
